EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,
PATIENT_RECORD,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(5.4, 1.4, -5.5)",splint,1,0,medium,False,False,,,,,Springer,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(4.9, 1.5, -5.3)",woundpack,3,0,medium,False,False,,,,,Springer,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Upton,upset,supine,"(4.9, 0.0, -9.6)",normal,"(0.0, -0.3, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(4.6, 1.4, -9.8)",splint,1,0,medium,False,False,,,,,Upton,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(5.0, 1.5, -9.5)",woundpack,3,0,medium,False,False,,,,,Upton,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(1.8, 0.0, -7.3)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(6.7, 0.0, -6.0)",normal,"(0.0, -1.0, 0.0, 0.3)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,us_soldier,upset,fetal,"(5.1, 0.0, 10.6)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,rightLeg,R Calf Puncture,"(5.0, 0.3, 10.5)",tourniquet,1,0,medium,False,False,,,,,us_soldier,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 4,calm,standing,"(8.2, 0.0, 9.3)",normal,"(0.0, -0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Unharmed Attacker,upset,standing,"(1.6, 0.0, 10.3)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,MINIMAL,still,
PLAYER_GAZE,47823,12/16/2024 1:39:41 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,48324,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,48324,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,48324,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,48324,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,48829,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,48829,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,48829,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,48829,12/16/2024 1:39:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,49343,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,49343,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,49343,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,49343,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,49856,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,49856,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,49856,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,49856,12/16/2024 1:39:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,50371,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,50371,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,50371,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,50371,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,50871,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,50871,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,50871,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,50871,12/16/2024 1:39:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,51381,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,51381,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,51381,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,51381,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,51881,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,51881,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,51881,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,51881,12/16/2024 1:39:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,52394,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,52394,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,52394,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,52394,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,52906,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,52906,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,52906,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,52906,12/16/2024 1:39:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,53407,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,53407,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,53407,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,53407,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,53908,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,53908,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,53908,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,53908,12/16/2024 1:39:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,54408,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,54408,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,54408,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,54408,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,54921,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_POSITIONS,54921,12/16/2024 1:39:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_POSITIONS,55436,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_POSITIONS,55436,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_POSITIONS,55949,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,55949,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,55949,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,55949,12/16/2024 1:39:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,56463,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,56463,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,56463,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -8.9)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,56463,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,56965,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,56965,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,56965,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,56965,12/16/2024 1:39:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.8, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,57465,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,57465,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,57465,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,57465,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,57978,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,57978,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,57978,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,57978,12/16/2024 1:39:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,58484,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,58484,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,58484,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.9, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,58484,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,58999,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,58999,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,58999,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.9, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,58999,12/16/2024 1:39:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,59512,12/16/2024 1:39:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
PLAYER_GAZE,59512,12/16/2024 1:39:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,Squad Member 1,,,,,,,,,"(-0.9, 1.7, -1.6)",,,"(1.8, 0.0, -7.3)",
PLAYER_POSITIONS,59512,12/16/2024 1:39:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.8, 0.8, -8.7)","(0.9, 1.7, -9.0)","(1.1, 0.9, -9.0)",
